grabNumber,grabMsec,deviceSec,deviceUsec,cameraProperties,episode
7391,939474,5537,81222,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.090.
7392,939599,5537,206214,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.090.
7393,939724,5537,331206,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.090.
7394,939849,5537,456198,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.090.
7395,939974,5537,581191,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7396,940099,5537,706183,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7397,940224,5537,831175,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7398,940349,5537,956167,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7399,940474,5538,81160,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7400,940599,5538,206152,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7401,940724,5538,331144,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7402,940849,5538,456136,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7403,940974,5538,581128,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7404,941099,5538,706121,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7405,941224,5538,831113,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7406,941349,5538,956105,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7407,941474,5539,81097,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7408,941599,5539,206090,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7409,941724,5539,331082,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7410,941849,5539,456074,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7411,941974,5539,581066,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7412,942099,5539,706058,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7413,942224,5539,831051,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7414,942349,5539,956043,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7415,942474,5540,81035,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7416,942599,5540,206027,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7417,942724,5540,331020,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7418,942849,5540,456012,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7419,942974,5540,581004,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7420,943099,5540,705996,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7421,943224,5540,830988,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7422,943349,5540,955981,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7423,943474,5541,80973,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7424,943599,5541,205965,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7425,943724,5541,330957,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7426,943849,5541,455950,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7427,943974,5541,580942,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7428,944099,5541,705934,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7429,944224,5541,830926,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7430,944349,5541,955918,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7431,944474,5542,80911,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7432,944599,5542,205903,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7433,944724,5542,330895,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7434,944849,5542,455887,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7435,944974,5542,580880,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7436,945099,5542,705872,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7437,945224,5542,830864,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7438,945349,5542,955856,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7439,945474,5543,80848,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7440,945599,5543,205841,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7441,945724,5543,330833,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7442,945849,5543,455825,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7443,945974,5543,580817,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7444,946099,5543,705810,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7445,946224,5543,830802,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7446,946349,5543,955794,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7447,946474,5544,80786,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7448,946599,5544,205779,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7449,946724,5544,330771,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7450,946849,5544,455763,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7451,946974,5544,580755,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7452,947099,5544,705747,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7453,947224,5544,830740,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7454,947349,5544,955732,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7455,947474,5545,80724,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7456,947599,5545,205716,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7457,947724,5545,330709,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7458,947849,5545,455701,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7459,947974,5545,580693,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7460,948099,5545,705685,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7461,948224,5545,830677,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7462,948349,5545,955670,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7463,948474,5546,80662,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7464,948599,5546,205654,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7465,948724,5546,330646,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7466,948849,5546,455639,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7467,948974,5546,580631,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7468,949099,5546,705623,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7469,949224,5546,830615,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7470,949349,5546,955608,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7471,949474,5547,80600,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7472,949599,5547,205592,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7473,949724,5547,330584,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7474,949849,5547,455576,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.091.
7475,949974,5547,580569,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.092.
7476,950099,5547,705561,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.092.
7477,950224,5547,830553,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.092.
7478,950349,5547,955545,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.092.
7479,950474,5548,80538,"{'type': 'cgncam', 'gain': 1000.0, 'exposure': 10005.0, 'frameRate': 8.0, 'isAutoExposureEnabled': 0, 'isAutoExposureDone': 0, 'isBinningEnabled': 1, 'flip': 'FLIP_NONE', 'trigger_mode': 0, 'temperature': 45.1}",new.004.092.
